,category,hasContent,hasHuman,hasFace,hasColor,isBright,hasManyDomColors,hasWarmHueAccent,sentimentTitle,sentimentText,TitleMatchPicOCR,TextMatchPic,CreatorMatchTitle,NumOfObjectsInPic,lengthOfTitle,lengthOfText,H1_Emotion,H2_ClearMassage,H3_Trust,successful
0,Food,1,0,0,1,1,0,1,1.0,1.0,0,0,0,1,50,115,0,0,0,0
1,Film & Video,1,1,1,1,1,1,0,0.0,0.5,0,0,0,20,33,129,0,0,0,0
2,Photography,0,0,0,1,1,0,1,0.5,0.5,0,0,0,1,20,135,0,0,0,0
3,Film & Video,0,0,0,1,1,0,0,0.0,0.5,1,0,0,1,27,135,0,0,0,0
4,Film & Video,1,1,0,1,1,0,1,0.5,0.5,1,0,1,17,19,131,1,1,1,0
5,Photography,1,0,0,1,0,0,0,1.0,1.0,0,0,0,6,15,134,0,0,0,0
6,Photography,1,1,1,1,0,0,0,1.0,1.0,0,0,0,27,28,133,0,0,0,1
7,Publishing,1,0,0,1,1,0,1,0.5,1.0,0,0,1,3,40,133,0,0,0,0
8,Film & Video,0,0,0,1,1,0,1,0.0,0.0,0,0,0,17,42,135,0,0,0,0
9,Art,0,0,0,1,1,1,0,0.5,0.5,0,0,0,1,22,132,0,0,0,1
10,Comics,1,1,0,1,1,0,1,0.5,1.0,0,0,0,1,23,134,1,0,0,1
11,Art,1,0,0,1,1,0,1,0.5,0.5,0,0,0,29,38,132,0,0,0,1
12,Comics,1,1,0,1,1,0,1,0.5,0.5,0,0,0,19,30,132,1,0,0,0
13,Comics,0,1,0,1,0,1,1,0.5,0.5,0,0,0,16,50,81,0,0,0,1
14,Film & Video,1,1,1,1,1,1,1,0.5,0.0,0,0,0,20,44,124,0,0,0,1
15,Food,1,1,0,1,0,1,1,0.5,1.0,0,1,0,22,50,74,0,0,0,0
16,Comics,1,1,0,1,1,0,1,0.5,0.0,0,0,0,27,16,125,0,0,0,1
17,Comics,0,0,0,1,1,0,0,0.5,0.0,0,0,0,2,50,133,0,0,0,1
18,Music,1,1,0,1,1,0,1,0.5,0.5,0,0,0,20,47,128,1,0,0,1
19,Food,1,1,0,1,1,0,1,0.5,1.0,0,0,0,15,16,130,1,0,0,1
20,Comics,1,1,0,1,1,0,1,0.0,0.5,0,0,0,1,13,81,0,1,0,1
21,Publishing,0,0,0,1,1,0,1,0.5,1.0,1,0,0,14,20,132,0,0,0,1
22,Publishing,1,1,0,1,1,0,1,1.0,1.0,0,0,0,14,47,132,1,0,0,0
23,Games,1,1,0,1,1,0,1,0.5,0.5,0,0,0,20,20,102,1,0,0,1
24,Film & Video,1,0,0,1,1,0,0,0.0,0.0,0,0,0,7,22,130,0,0,0,1
25,Comics,1,0,0,0,1,0,0,0.5,1.0,0,0,0,2,46,131,0,0,0,1
26,Publishing,1,0,0,1,1,0,1,0.5,0.5,0,0,0,8,50,129,0,0,0,0
27,Food,1,1,0,1,1,0,0,0.5,0.5,0,0,0,28,41,110,1,0,0,1
28,Art,1,0,0,1,1,0,0,0.5,0.5,1,0,0,11,19,129,0,1,0,1
29,Comics,0,0,0,0,1,0,0,0.5,0.0,0,0,0,0,38,135,0,0,0,1
30,Art,1,1,0,1,1,0,0,0.5,1.0,0,1,0,21,29,135,1,0,0,1
31,Comics,0,1,0,0,1,0,0,0.5,0.0,0,0,0,1,37,126,0,0,0,0
32,Film & Video,1,1,0,1,1,1,0,0.5,1.0,0,0,0,16,26,118,1,0,0,1
33,Photography,1,0,0,1,1,0,1,0.5,0.5,0,0,0,21,29,89,0,0,0,1
34,Film & Video,1,1,1,1,1,0,1,0.5,0.5,0,0,0,22,50,122,1,0,0,0
35,Film & Video,1,1,0,1,1,1,1,0.5,0.5,0,0,0,15,14,127,1,1,0,1
36,Food,1,0,0,1,1,0,1,0.5,1.0,0,1,0,20,37,97,0,0,0,1
37,Art,0,0,0,1,1,0,0,0.5,0.5,0,0,0,17,50,120,0,0,0,1
38,Food,1,0,0,1,1,0,1,0.5,1.0,0,0,0,12,50,129,0,0,0,0
39,Games,1,0,0,1,1,0,1,0.5,0.5,0,0,0,3,39,48,0,1,0,1
40,Food,1,0,0,0,1,0,0,0.5,0.5,0,0,0,1,31,127,0,1,0,0
41,Comics,1,1,0,1,1,0,1,0.0,0.0,0,0,0,4,47,134,0,0,0,1
42,Publishing,1,0,0,1,1,0,0,0.5,0.0,0,0,0,11,24,134,0,0,0,1
43,Games,1,0,0,1,1,1,1,0.5,0.0,0,0,0,0,17,71,0,0,0,1
44,Film & Video,1,1,0,1,1,0,1,0.5,0.5,0,0,0,6,7,130,1,1,0,0
45,Food,1,1,1,1,1,0,1,0.5,1.0,0,0,0,27,13,109,1,0,0,0
46,Food,1,1,1,1,1,1,1,0.5,0.5,0,0,0,20,44,108,1,0,0,1
47,Comics,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,50,122,0,0,0,1
48,Comics,0,0,0,0,1,0,0,0.5,1.0,0,0,1,0,21,132,0,0,0,1
49,Dance,1,0,0,1,1,0,1,0.5,1.0,1,0,0,8,19,134,0,0,0,1
50,Film & Video,1,0,0,1,1,0,0,0.5,1.0,1,0,0,0,30,134,0,0,0,1
51,Photography,1,1,0,0,1,0,0,0.5,0.5,0,1,0,25,49,135,0,0,0,0
52,Film & Video,1,0,0,1,1,0,0,0.5,1.0,0,0,0,2,48,134,0,0,0,1
53,Film & Video,0,0,0,1,1,0,0,0.5,0.0,0,0,1,7,21,131,0,0,0,1
54,Food,1,0,0,1,1,0,1,0.5,0.0,0,1,0,24,17,127,0,0,0,0
55,Publishing,0,0,0,1,1,0,0,0.5,0.5,0,0,0,2,16,135,0,0,0,1
56,Publishing,1,0,0,0,1,0,0,0.5,1.0,0,0,0,21,46,117,0,0,0,0
57,Games,0,0,0,1,1,0,0,0.5,0.0,0,0,0,25,37,126,0,0,0,1
58,Publishing,1,0,0,1,1,0,1,1.0,1.0,1,1,0,14,23,85,0,0,0,0
59,Publishing,1,0,0,1,1,0,1,0.5,0.5,0,0,0,6,46,101,0,1,0,1
60,Film & Video,1,1,0,1,1,0,0,0.5,1.0,0,0,0,26,30,135,1,0,0,1
61,Film & Video,1,0,0,1,1,1,0,0.5,1.0,0,1,0,15,10,131,0,0,0,1
62,Art,1,0,0,1,1,0,1,0.5,0.5,0,0,0,3,50,132,0,0,0,1
63,Film & Video,0,0,0,1,1,0,1,0.0,0.0,0,0,0,11,36,61,0,0,0,1
64,Games,1,0,0,1,1,0,1,0.0,0.0,0,0,0,3,47,125,0,0,0,1
65,Publishing,1,0,0,0,1,0,0,0.5,0.5,0,0,0,1,15,116,0,1,0,1
66,Publishing,0,0,0,1,1,0,1,0.5,0.5,0,0,0,2,24,135,0,0,0,1
67,Games,0,0,0,1,1,1,0,0.5,0.5,0,0,0,22,56,129,0,0,0,1
68,Games,0,0,0,1,1,0,0,0.5,1.0,1,0,0,5,20,66,0,0,0,1
69,Comics,0,0,0,0,1,0,0,0.5,0.0,0,0,0,0,22,134,0,0,0,1
