,count,mean,std,min,25%,50%,75%,max
hasContent,7.0,0.7,0.5,0.0,0.5,1.0,1.0,1.0
hasHuman,7.0,0.4,0.5,0.0,0.0,0.0,1.0,1.0
hasFace,7.0,0.3,0.5,0.0,0.0,0.0,0.5,1.0
hasColor,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
isBright,7.0,0.7,0.5,0.0,0.5,1.0,1.0,1.0
hasManyDomColors,7.0,0.1,0.4,0.0,0.0,0.0,0.0,1.0
hasWarmHueAccent,7.0,0.4,0.5,0.0,0.0,0.0,1.0,1.0
sentimentTitle,7.0,0.6,0.4,0.0,0.2,0.5,1.0,1.0
sentimentText,7.0,0.7,0.3,0.5,0.5,0.5,1.0,1.0
TitleMatchPicOCR,7.0,0.3,0.5,0.0,0.0,0.0,0.5,1.0
TextMatchPic,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CreatorMatchTitle,7.0,0.1,0.4,0.0,0.0,0.0,0.0,1.0
NumOfObjectsInPic,7.0,10.4,10.8,1.0,1.0,6.0,18.5,27.0
lengthOfTitle,7.0,27.4,11.7,15.0,19.5,27.0,30.5,50.0
lengthOfText,7.0,130.3,7.1,115.0,130.0,133.0,134.5,135.0
H1_Emotion,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_ClearMassage,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H3_Trust,7.0,0.1,0.4,0.0,0.0,0.0,0.0,1.0
successful,7.0,0.1,0.4,0.0,0.0,0.0,0.0,1.0
