,count,mean,std,min,25%,50%,75%,max
hasContent,3.0,0.7,0.6,0.0,0.5,1.0,1.0,1.0
hasHuman,3.0,0.3,0.6,0.0,0.0,0.0,0.5,1.0
hasFace,3.0,0.3,0.6,0.0,0.0,0.0,0.5,1.0
hasColor,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
isBright,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
hasManyDomColors,3.0,0.3,0.6,0.0,0.0,0.0,0.5,1.0
hasWarmHueAccent,3.0,0.7,0.6,0.0,0.5,1.0,1.0,1.0
sentimentTitle,3.0,0.5,0.5,0.0,0.2,0.5,0.8,1.0
sentimentText,3.0,0.7,0.3,0.5,0.5,0.5,0.8,1.0
TitleMatchPicOCR,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TextMatchPic,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CreatorMatchTitle,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NumOfObjectsInPic,3.0,7.3,11.0,1.0,1.0,1.0,10.5,20.0
lengthOfTitle,3.0,34.3,15.0,20.0,26.5,33.0,41.5,50.0
lengthOfText,3.0,126.3,10.3,115.0,122.0,129.0,132.0,135.0
successful,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
