,count,mean,std,min,25%,50%,75%,max
hasContent,15.0,0.7,0.5,0.0,0.0,1.0,1.0,1.0
hasHuman,15.0,0.5,0.5,0.0,0.0,0.0,1.0,1.0
hasFace,15.0,0.2,0.4,0.0,0.0,0.0,0.0,1.0
hasColor,15.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
isBright,15.0,0.8,0.4,0.0,1.0,1.0,1.0,1.0
hasManyDomColors,15.0,0.3,0.5,0.0,0.0,0.0,0.5,1.0
hasWarmHueAccent,15.0,0.7,0.5,0.0,0.0,1.0,1.0,1.0
sentimentTitle,15.0,0.5,0.3,0.0,0.5,0.5,0.5,1.0
sentimentText,15.0,0.6,0.3,0.0,0.5,0.5,1.0,1.0
TitleMatchPicOCR,15.0,0.1,0.4,0.0,0.0,0.0,0.0,1.0
TextMatchPic,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CreatorMatchTitle,15.0,0.1,0.4,0.0,0.0,0.0,0.0,1.0
NumOfObjectsInPic,15.0,11.9,10.3,1.0,1.0,16.0,19.5,29.0
lengthOfTitle,15.0,32.1,11.4,15.0,22.5,30.0,41.0,50.0
lengthOfText,15.0,127.7,13.9,81.0,130.0,132.0,134.0,135.0
H1_Emotion,15.0,0.1,0.3,0.0,0.0,0.0,0.0,1.0
H2_ClearMassage,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H3_Trust,15.0,0.1,0.3,0.0,0.0,0.0,0.0,1.0
successful,15.0,0.4,0.5,0.0,0.0,0.0,1.0,1.0
