,category,duration,success,goal,pledged,backers,%pledged
0,Food,60,failed,75000,266.0,6,0.35
1,Film & Video,30,failed,6000,260.0,2,4.33
2,Photography,14,failed,1200,185.0,3,15.42
3,Film & Video,30,failed,10000,35.0,2,0.35
4,Film & Video,30,failed,20000,261.0,8,1.31
5,Photography,14,failed,985,26.0,2,2.64
6,Photography,5,successful,149,663.0,13,444.97
7,Publishing,30,failed,1500,555.0,16,37.0
8,Film & Video,60,failed,500,76.0,5,15.2
9,Art,29,successful,10000,10014.0,66,100.14
10,Comics,29,successful,500,1761.0,59,352.2
11,Art,15,successful,5000,7900.0,51,158.0
12,Comics,35,failed,25000,42.0,4,0.17
13,Comics,31,successful,17500,18953.0,250,108.3
14,Film & Video,30,successful,1200,1415.0,76,117.92
