,count,mean,std,min,25%,50%,75%,max
hasContent,3167.0,0.7,0.5,0.0,0.0,1.0,1.0,1.0
hasHuman,3167.0,0.3,0.5,0.0,0.0,0.0,1.0,1.0
hasFace,3167.0,0.2,0.4,0.0,0.0,0.0,0.0,1.0
hasColor,3167.0,0.8,0.4,0.0,1.0,1.0,1.0,1.0
isBright,3167.0,0.9,0.4,0.0,1.0,1.0,1.0,1.0
hasManyDomColors,3167.0,0.1,0.3,0.0,0.0,0.0,0.0,1.0
hasWarmHueAccent,3167.0,0.5,0.5,0.0,0.0,0.0,1.0,1.0
sentimentTitle,3167.0,0.5,0.2,0.0,0.5,0.5,0.5,1.0
sentimentText,3167.0,0.6,0.3,0.0,0.5,0.5,1.0,1.0
TitleMatchPicOCR,3167.0,0.2,0.4,0.0,0.0,0.0,0.0,1.0
TextMatchPic,3167.0,0.1,0.3,0.0,0.0,0.0,0.0,1.0
CreatorMatchTitle,3167.0,0.1,0.2,0.0,0.0,0.0,0.0,1.0
NumOfObjectsInPic,3167.0,11.6,9.9,0.0,1.0,12.0,20.0,41.0
lengthOfTitle,3167.0,33.3,13.7,3.0,22.0,34.0,47.0,61.0
lengthOfText,3167.0,109.7,28.0,8.0,96.0,121.0,131.0,149.0
H1_Emotion,3167.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0
H2_ClearMassage,3167.0,0.2,0.4,0.0,0.0,0.0,0.0,1.0
H3_Trust,3167.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0
CON_numOfImg,3167.0,5.4,10.5,0.0,1.0,1.0,5.0,89.0
CON_numOfRewards,3167.0,8.5,6.7,0.0,4.0,7.0,11.0,78.0
CON_hasVideo,3167.0,0.7,0.5,0.0,0.0,1.0,1.0,1.0
CON_text_Length,3167.0,1967.9,2969.0,0.0,0.0,683.0,2900.5,34422.0
CON_numOfFbFriends,3167.0,358.5,930.5,0.0,0.0,0.0,64.0,12803.0
CON_experience,3167.0,1.3,3.9,0.0,0.0,0.0,0.0,57.0
CON_goal,3167.0,18147.7,54524.2,100.0,1982.0,5000.0,15000.0,1000000.0
CON_duration,3167.0,32.8,11.6,1.0,29.0,30.0,35.0,60.0
successful,3167.0,0.6,0.5,0.0,0.0,1.0,1.0,1.0
